0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,param_index
0.9955868040748128,0.9888674125899422,0.9811791803202651,0.9726041109753484,0.9632141718467359,0.9530732841369258,0.9422389932052956,0.9307637983074512,0.9186962551017261,0.9060820092832658,0.8929642265032058,0.8793840478408669,0.8653815339163988,0.8509950706491918,0.8362620814140733,0.821219010536234,0.8059010607668654,0.7903428890605015,0.7745777765240982,0.758638156743393,0.7425551719085661,0.7263588979195077,0.7100784761719411,0.693741738183454,0.6773754617938305,0.6610054243450383,0.6446564485772136,0.6283521854417122,0.6121153785676334,0.5959678589931331,0.5799304241689024,0.5640231250176996,0.5482651597249939,0.5326744834476742,0.517268255144866,0.502062519643748,0.487072133383686,0.47231071686897025,0.45779081800850124,0.44352366754665534,0.42951904257211215,0.41578549620139277,0.40233020131502606,0.3891587997053472,0.37627577371716014,0.36368431294240555,0.3513863163431554,0.3393825351399933,0.32767269438628627,0.3162554192341574,0.30512845121079635,0.2942887957766917,0.2837326764108207,0.2734557713473715,0.2634531133910755,0.2537193236273266,0.24424870443635535,0.23503531447157613,0.2260728135662728,0.2173548853832739,0.2088749736327649,0.20062650221325745,0.1926029778232531,0.18479787616613477,0.17720462747980523,0.16981684653316598,0.16262818374679727,0.1556324477573337,0.14882361206901304,0.1421956967014462,0.13574301603296163,0.12945995387438305,0.12334113831199328,0.11738126555725967,0.11157532783240257,0.10591839442353246,0.10040587029109521,0.09503318687452796,0.08979594592236606,0.08469001025917133,0.07971142035718544,0.0748564044971697,0.07012130257345808,0.06550267127317957,0.06099713228204875,0.056601585899812165,0.05231314043032394,0.048128892502750854,0.044046220705019894,0.040062637808012745,0.03617570363794226,0.03238333366208873,0.02868347474055836,0.02507424560886898,0.02155405122930061,0.018121359877176467,0.014774891001409909,0.0115136692141586,0.008336982952229729,0.0052445655824101605,0.002236729105645874,b.f2
0.9727504567895512,0.9295348864738431,0.8793356683389861,0.8231131481500392,0.7623561535675216,0.6989537791233534,0.6350235058820718,0.5726147489297696,0.5134075687032407,0.45853990557315905,0.4085986619600778,0.36372339565749817,0.32374726139377075,0.2883249432904781,0.2570285061214194,0.22940908777582983,0.2050335433458845,0.18350224747609387,0.16445678044027306,0.14758107666001472,0.13259954694465195,0.1192730523229561,0.1073949712279374,0.09678692236453715,0.08729491527753155,0.0787858347336407,0.07114464932763846,0.06427169610993698,0.05808049516579973,0.052495521010397415,0.047451101321912124,0.04288963800979856,0.03876063599613344,0.035019788499068234,0.03162803003862666,0.028550628498089342,0.02575705793984367,0.02322011492378743,0.020915518958526027,0.018821583993305496,0.016918874279632463,0.015190041801455197,0.013619495637049322,0.01219326988268209,0.010898670234424949,0.00972423544879896,0.008659501448067704,0.0076951451289443305,0.006822504587472434,0.006033835586158902,0.005321971462865552,0.0046804154740571445,0.00410325312707547,0.003585224198799563,0.0031211836395492526,0.002706543839269522,0.0023372070334172997,0.0020092762640136447,0.0017192760390678874,0.0014639311399396308,0.0012402027945599245,0.001045322824124376,0.0008768778994594328,0.0007326224222168326,0.0006104302852073427,0.0005083585527603582,0.0004246428128163063,0.0003577286295298906,0.0003061547063741233,0.000268714259296072,0.00024408721111304218,0.0002313574947785062,0.00022958006664850245,0.0002379221628093917,0.0002557075693864743,0.00028232657065575405,0.00031742044562344185,0.00036033356377841795,0.0004107208372270748,0.0004682963562698174,0.0005329274131362641,0.0006044925522352918,0.0006827784880720669,0.0007678220893554597,0.0008596134937270351,0.0009582105440322893,0.0010639380003797203,0.001176999953584118,0.0012975095815276132,0.0014259145099834545,0.0015628245702896805,0.0017087234126614064,0.0018644363256664002,0.002030816388274136,0.002208939758470316,0.0024001717978574784,0.0026061587702555355,0.002828826657301875,0.0030705750345706388,0.003334179169216677,0.003623225012389988,b.f12
0.9856090019503293,0.9888658534911793,0.9915082589505692,0.9935951339250874,0.9951762784268273,0.9962946075421029,0.9969867638036805,0.9972842366531415,0.9972135387804948,0.9967973643740106,0.9960559160205501,0.9950047753779966,0.9936584633957191,0.9920290225943459,0.990126499042117,0.9879595012860781,0.9855357768386368,0.9828611829416781,0.979941035969625,0.9767798694590016,0.9733811926932717,0.9697475893158355,0.9658814848685122,0.9617851210540601,0.9574594367917875,0.9529053836064609,0.9481228682652044,0.9431120788225426,0.9378730250272429,0.9324044388444538,0.9267053855942726,0.9207743592452197,0.9146100083615887,0.9082106619433084,0.9015737528243488,0.8946971568388006,0.887578442569178,0.8802143579090139,0.8726021507811863,0.8647387942087491,0.8566207846365766,0.8482443565620811,0.8396058706389471,0.8307015062225425,0.8215272318969637,0.8120791048571782,0.8023533017887267,0.7923457207039419,0.782052364350627,0.7714695967621119,0.760593922112206,0.7494227737498623,0.7379533138968852,0.7261837222473649,0.7141116273781164,0.7017368359712146,0.6890590903136014,0.6760794778055176,0.6627994319189808,0.649221926328684,0.6353510825306935,0.6211914194161806,0.6067494006970424,0.5920330702060688,0.5770513621182622,0.5618149636842696,0.5463361963317709,0.5306287308879548,0.5147080378859371,0.4985907107074093,0.4822950037933662,0.46584031269435794,0.44924716089352956,0.4325369798172026,0.4157310615613431,0.3988520592654129,0.3819221714972387,0.3649629509538376,0.34799648124673316,0.3310431713183887,0.31412352696701196,0.29725729635458004,0.2804625478411177,0.26375759633806634,0.24715994851322381,0.23068632191733754,0.21435338838913032,0.19817783537249414,0.18217619065549034,0.16636519985212836,0.15076138128049973,0.13538102977128166,0.12023988828429975,0.105353054200427,0.09073503613932066,0.07639871045728125,0.06235531803868102,0.048614992110869365,0.03518802597412915,0.022083812712113092,0.009315208981653996,b.f11
0.001741064721596627,0.0025542939971801614,0.004771680202423199,0.0082257228088001,0.012780813719842871,0.01832652122715149,0.024772053107636857,0.0320421669046349,0.04007394071623477,0.048814043358788285,0.05821709888341768,0.06824368868266409,0.07885951673920341,0.09003391443760903,0.10173938901527763,0.11395083503442494,0.12664496861433594,0.139799751719495,0.1533939793566429,0.1674073103971488,0.18181936815167635,0.19660993807721258,0.21175836122115738,0.22724379796609398,0.24304441665803747,0.25913768603556103,0.27549987636282025,0.2921060778174917,0.30892996445390564,0.3259437365206288,0.3431180523303109,0.360421893840151,0.37782281590588573,0.3952869038232564,0.41277904752513883,0.43026317249451956,0.4477025361754144,0.4650602758319,0.48229968956644115,0.4993847481748405,0.5162805859537055,0.5329540707852373,0.5493739476222512,0.5655115519234413,0.5813410047390271,0.5968392906722589,0.6119867641558958,0.626766970867695,0.6411667481651707,0.6551762169890986,0.668788563124182,0.6819999823299604,0.6948093519675871,0.707217921841058,0.7192293681407868,0.7308491575345314,0.7420843074983441,0.7529432662350414,0.7634355874809098,0.773571712826045,0.7833625588416545,0.7928195746680445,0.8019544139282119,0.8107788867909242,0.8193047450153687,0.8275437108278834,0.8355069842145597,0.8432058434931937,0.8506510040985291,0.8578528793449567,0.8648215071016612,0.8715663879981457,0.8780966401615716,0.8844210488850923,0.8905477547468373,0.8964846139701752,0.902238920300977,0.9078176491051475,0.9132274201770331,0.918474371649375,0.9235643074180175,0.9285026937598403,0.9332945569980117,0.9379446762094116,0.9424574129406635,0.9468368601170957,0.9510867015962096,0.9552102965179753,0.9592105691946875,0.9630901814412065,0.9668513775097973,0.9704959683366515,0.9740254916285708,0.9774410492605411,0.9807433320956925,0.9839328050469842,0.9870094759117235,0.9899730960540088,0.9928231918939643,0.9955590604021313,0.9981799653252673,b.f1
0.07377142882725238,0.058201526182755405,0.06362895180189668,0.0858065048658425,0.12210612203492471,0.1707012599598781,0.22990259647033023,0.2976670915272058,0.3713008838479422,0.44751644419409276,0.5228346380662876,0.5942413527879672,0.6595717661951789,0.7176569793120692,0.7681781486782681,0.811413697166944,0.8479094172064515,0.8784158010144868,0.9036703725269286,0.924369742990754,0.9411383714826412,0.9545186506981779,0.9649793897260301,0.9729168821595104,0.978650908273413,0.9824732661608416,0.9846385513063572,0.9853683493570226,0.9848433801110946,0.9832311138386057,0.9806750760985908,0.9772900898578815,0.9731807294773602,0.9684568961304573,0.9632115177942311,0.9575041396860635,0.9514251368170484,0.9450355280450266,0.9383897088846672,0.9315167276300341,0.9244509668006478,0.9172471126528293,0.9099352261321823,0.9025383994383613,0.8950896345915358,0.8876104768998657,0.8801157081077331,0.8726497878825319,0.8651937844029604,0.8577563114272564,0.8503479744211496,0.8430014839001544,0.8357101652604176,0.8284969704443071,0.8213853026498603,0.8144078704058755,0.8075454605503166,0.8008059658968524,0.79421889667888,0.7877871661761748,0.7814971726978419,0.7754141784325189,0.7695156970907062,0.7638068528034393,0.7583208434908232,0.7530561644056871,0.7480240416054958,0.7432535704509614,0.7387367666209924,0.7344472168058302,0.730419069610191,0.7266174259603602,0.7230617479540414,0.719773740660045,0.7167150800311358,0.7138565624092931,0.7112116245344313,0.7087380980357062,0.7064426003377123,0.7042682400625183,0.7022174434209755,0.7002603463945201,0.6983745445498744,0.6965603416685103,0.6947533217750487,0.6929592868506127,0.6911710919904728,0.6893644814929302,0.687545962239004,0.685705040198348,0.6838135875697123,0.6818352512085724,0.6797646131533827,0.6775541198661656,0.6751380635615265,0.6724614363320206,0.6695095305708852,0.6662087052418998,0.6625712577230725,0.6586175935636677,0.6543997688087988,b.f16
0.014046543284823739,0.04103114313268724,0.0770003372052013,0.12120842547257694,0.1725360805766456,0.22949487903339652,0.29021772353488684,0.35258145697646937,0.4144585690354654,0.47400161828227977,0.5298427471203889,0.5811505713603837,0.6275705284859,0.6691051195484021,0.7059900946754383,0.7385898122652336,0.7673244778898031,0.7926217552060597,0.8148900632059369,0.8345052536936807,0.8518034642678622,0.8670825077169914,0.8806017555538296,0.8925874495425895,0.9032353406871813,0.9127143914415636,0.9211706775685149,0.9287301348861066,0.9355018808624044,0.9415801885477459,0.9470463921440518,0.9519713692264474,0.9564164246721437,0.9604351916221854,0.9640740308086047,0.9673738540964646,0.9703702241797423,0.9730943890833422,0.9755740283550136,0.9778332256073708,0.9798934835457285,0.9817740032997867,0.9834914739125482,0.9850608468197968,0.9864954161057818,0.9878068873046406,0.9890061693506831,0.9901026362644237,0.9911051433817579,0.9920214248622851,0.9928583123245085,0.993622336056637,0.9943191012797095,0.9949537938507165,0.9955312696670295,0.9960559351452947,0.9965317421337346,0.9969621038765203,0.9973502565096793,0.9976993867853577,0.9980123057280917,0.9982912954697352,0.9985389216333957,0.9987574854363035,0.9989488474221871,0.9991147319763797,0.9992569214936382,0.9993769981230584,0.9994763294474955,0.9995561392339786,0.9996178700002037,0.9996627359258549,0.9996916944127484,0.9997056457409835,0.999705590850677,0.9996923674599042,0.9996665193331669,0.9996289120329502,0.9995802829191537,0.9995211762651719,0.999452049191515,0.9993734132827017,0.9992858114614525,0.9991894483950381,0.9990846880410973,0.9989718027452587,0.9988512438057451,0.9987230121398493,0.9985870611066,0.9984434941642251,0.9982922373184338,0.998132939566509,0.9979652372848202,0.9977886059987897,0.9976023836710932,0.9974054826874015,0.997196826110578,0.9969747769539161,0.9967376811939975,0.9964834905803251,0.9962097510978619,b.f7
0.025496474118797248,0.02092079085007174,0.017038675256936267,0.013754540171093918,0.010990606702016386,0.008683139201728684,0.006780008741297314,0.005238478621593924,0.004023462363255501,0.0031053675089121845,0.002459961588005299,0.0020673939499443626,0.0019101301296716965,0.001974218894377188,0.0022475062571371118,0.0027190448403126947,0.0033808313853931097,0.004225452833663131,0.005245333166930577,0.006436085422269428,0.007792818617901535,0.009311068704200967,0.010987812931670164,0.012820369301962866,0.0148063017613952,0.01694476419621193,0.019234118634032467,0.021674351643475143,0.02426547498938739,0.027008452839203653,0.02990512722468966,0.032957526253816316,0.03616818653631509,0.03954085152262159,0.04307968509226294,0.04678955516411662,0.05067608020880988,0.05474584069731942,0.05900671063291092,0.06346627183475743,0.06813372246211535,0.07301854166247244,0.07813070948161326,0.08348185672510515,0.08908327975495282,0.09494775086415282,0.10108869431751515,0.10751988084949587,0.11425527990339326,0.1213106107563761,0.12870278287201373,0.13644824984882128,0.14456486833379265,0.1530707067744592,0.1619849450256833,0.17132728962584198,0.18111787899524606,0.19137736412995981,0.20212820712106555,0.21339212195652987,0.22519112679244527,0.23754710706394727,0.25048223793174,0.2640165708522437,0.2781693647509049,0.2929575020325557,0.3083948170949354,0.3244919189920828,0.3412543785901427,0.35868314103325905,0.37677222467478383,0.39550851464389725,0.41487167902904293,0.4348331401999404,0.4553554529734474,0.47639348701869233,0.4978937002494114,0.519796033629602,0.5420341863229289,0.5645374052087506,0.5872313822561841,0.6100404885731439,0.6328891209047265,0.6557025138281757,0.6784086616788898,0.7009398164225857,0.723232200874582,0.7452281990063759,0.7668754767894265,0.7881276757592287,0.8089451396949342,0.829293739390164,0.8491461237046988,0.8684814693419775,0.8872839555125491,0.9055432455024788,0.923254608606981,0.9404171394681079,0.9570335617810265,0.9731094516119377,0.9886516540006629,b.f8
0.10669458242959132,0.06469916158650194,0.05201022788142069,0.06175947854654703,0.08931915485903,0.1316914082740942,0.18656310588007058,0.2515280871056794,0.32367324647318874,0.399545197345738,0.475523786097166,0.5483666012077473,0.6156789322361063,0.6760872143657781,0.7291237657506261,0.7749614550050531,0.8141469207612674,0.8473881734327766,0.875423709568687,0.8989551102163853,0.9186130156025542,0.9349438461874363,0.9484153322489532,0.9594309381777055,0.9683285915270814,0.9753972176030918,0.9808861040808783,0.985002633097795,0.9879330237585722,0.989826838383859,0.9908194469747926,0.9910246955453231,0.9905480512575174,0.9894743465887923,0.9878807076995335,0.9858371331630218,0.9834027360632408,0.9806289087924587,0.977556498136559,0.9742315919117669,0.9706870324844881,0.9669547497494194,0.9630633127872956,0.9590364163444801,0.9548958449103478,0.9506609313951594,0.9463541440650585,0.9419910801982927,0.9375873093177524,0.9331540638293286,0.9287041500564273,0.9242517363406981,0.9198063252002353,0.9153800565465698,0.9109797387130055,0.9066168177095386,0.9022985272260727,0.8980296293328327,0.8938205862761568,0.8896804633068405,0.8856091299091934,0.8816157788760555,0.8777038113584205,0.873875768165639,0.8701364201614035,0.8664885740722157,0.8629312392927865,0.8594645654885257,0.8560969036582221,0.8528272164185023,0.8496557399268501,0.8465849862205056,0.8436192768303931,0.8407548937031712,0.8379956005552285,0.8353408585019803,0.8327877019688802,0.830335641940561,0.827984308603285,0.8257283953887425,0.8235645987939274,0.821485567533462,0.8194849157460925,0.8175529288861553,0.8156740416995538,0.8138340413739512,0.8120135141988455,0.8101914258576807,0.8083444899239288,0.8064468314768248,0.8044713480204606,0.802384411945394,0.8001543763858903,0.797749317703368,0.7951383175950025,0.7922897538090423,0.7891750587543541,0.7857636451042388,0.7820382943107812,0.7779893825095645,0.773612603383413,b.f6
